,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Prompt_Installment_Payments,Profile_Risk,Recommended_Course
362.0,4,3,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
363.0,4,4,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
364.0,3,4,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
365.0,2,3,4,2,4,2,"Budget & Savings, Financial Planning, Investment Basics"
366.0,3,3,4,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
368.0,4,4,5,5,3,3,"Debt Management, Investment Basics"
369.0,4,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
370.0,3,4,4,3,4,4,"Financial Planning, Understanding Taxes"
371.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
372.0,5,5,4,2,4,3,"Investment Basics, Understanding Taxes"
373.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
374.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
375.0,4,3,4,4,2,3,"Budget & Savings, Debt Management, Investment Basics"
376.0,4,5,5,5,5,3,"Debt Management, Investment Basics, Understanding Taxes"
378.0,3,3,4,2,3,2,"Budget & Savings, Debt Management, Financial Planning"
379.0,3,5,4,2,4,4,"Financial Planning, Understanding Taxes"
380.0,1,1,2,4,2,1,"Budget & Savings, Debt Management, Financial Planning"
381.0,2,2,3,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
382.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
383.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
384.0,4,3,3,2,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
385.0,4,4,3,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
386.0,4,4,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
387.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
388.0,2,3,3,2,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
389.0,5,4,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
390.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
391.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
392.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
393.0,2,3,2,2,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
394.0,4,4,4,2,4,2,"Investment Basics, Understanding Taxes"
395.0,4,3,4,3,4,4,"Budget & Savings, Understanding Taxes"
396.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
397.0,4,5,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
398.0,3,4,5,4,2,4,"Debt Management, Financial Planning"
399.0,3,3,4,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
400.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
401.0,4,4,4,3,3,3,"Debt Management, Investment Basics, Understanding Taxes"
402.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
403.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
404.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
405.0,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
406.0,5,5,5,3,4,5,"Debt Management, Investment Basics, Understanding Taxes"
407.0,3,3,3,3,3,4,"Budget & Savings, Debt Management, Financial Planning"
408.0,4,4,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
409.0,4,4,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
410.0,3,3,3,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
411.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
412.0,4,4,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
413.0,4,4,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
414.0,4,4,4,2,3,3,"Debt Management, Investment Basics, Understanding Taxes"
415.0,3,3,4,4,4,3,"Budget & Savings, Financial Planning, Investment Basics"
416.0,3,2,4,5,3,1,"Budget & Savings, Debt Management, Financial Planning"
417.0,2,2,4,5,5,1,"Budget & Savings, Financial Planning, Investment Basics"
418.0,3,3,4,4,2,2,"Budget & Savings, Debt Management, Financial Planning"
419.0,4,3,4,4,2,2,"Budget & Savings, Debt Management, Investment Basics"
421.0,3,3,3,2,3,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
422.0,3,2,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
423.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
424.0,3,2,3,3,3,4,"Budget & Savings, Debt Management, Financial Planning"
425.0,2,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
426.0,4,3,4,2,3,4,"Budget & Savings, Debt Management, Understanding Taxes"
427.0,4,3,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
428.0,3,4,4,5,3,3,"Debt Management, Financial Planning, Investment Basics"
429.0,3,4,3,4,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
430.0,4,5,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
431.0,3,3,3,4,4,1,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
432.0,4,4,5,2,4,2,"Investment Basics, Understanding Taxes"
433.0,4,3,4,5,3,4,"Budget & Savings, Debt Management"
434.0,3,4,4,5,3,4,"Debt Management, Financial Planning"
435.0,4,3,4,5,4,2,"Budget & Savings, Investment Basics"
436.0,3,4,4,5,4,2,"Financial Planning, Investment Basics"
437.0,4,4,4,5,4,2,"Debt Management, Investment Basics, Understanding Taxes"
438.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
439.0,4,3,5,3,4,2,"Budget & Savings, Investment Basics, Understanding Taxes"
440.0,3,2,3,3,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
441.0,4,4,5,3,4,3,"Investment Basics, Understanding Taxes"
442.0,3,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
443.0,3,4,4,1,3,4,"Debt Management, Financial Planning, Understanding Taxes"
444.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
445.0,2,3,3,3,4,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
446.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
447.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
448.0,4,3,5,2,2,4,"Budget & Savings, Debt Management, Understanding Taxes"
449.0,4,3,4,5,2,3,"Budget & Savings, Debt Management, Investment Basics"
450.0,2,3,3,4,3,1,"Budget & Savings, Debt Management, Financial Planning"
451.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
452.0,4,3,3,5,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
453.0,3,3,3,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
454.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
455.0,3,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
456.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
457.0,4,4,3,4,3,4,"Debt Management, Frugal Living and Spending Wisely"
458.0,3,2,4,5,2,4,"Budget & Savings, Debt Management, Financial Planning"
459.0,4,4,4,1,3,4,"Debt Management, Understanding Taxes"
460.0,2,2,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
461.0,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
462.0,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
463.0,3,3,3,3,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
464.0,4,4,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
465.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
466.0,2,3,4,5,4,4,"Budget & Savings, Financial Planning"
467.0,4,3,4,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
468.0,3,3,4,5,5,3,"Budget & Savings, Financial Planning, Investment Basics"
469.0,4,4,3,5,3,4,"Debt Management, Frugal Living and Spending Wisely"
470.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
471.0,3,4,4,4,3,4,"Debt Management, Financial Planning"
472.0,4,4,4,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
473.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
475.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
476.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
477.0,4,3,4,5,4,3,"Budget & Savings, Investment Basics"
478.0,3,3,4,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
479.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
480.0,4,4,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
481.0,3,5,4,4,4,3,"Financial Planning, Investment Basics"
482.0,3,3,3,2,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
483.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
484.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
485.0,5,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
486.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
487.0,4,4,5,5,4,3,"Debt Management, Investment Basics, Understanding Taxes"
488.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
489.0,5,3,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
490.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
491.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
492.0,3,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
493.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
494.0,4,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
495.0,2,5,3,4,4,2,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
496.0,2,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
497.0,4,5,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
498.0,5,5,5,5,4,5,"Debt Management, Investment Basics, Understanding Taxes"
499.0,4,4,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
500.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
501.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
502.0,4,3,4,5,3,3,"Budget & Savings, Debt Management, Investment Basics"
503.0,5,4,5,2,4,3,"Investment Basics, Understanding Taxes"
504.0,5,4,5,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
505.0,3,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
506.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
507.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
508.0,4,4,5,5,3,3,"Debt Management, Investment Basics"
509.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
510.0,3,3,3,1,3,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
511.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
512.0,2,4,3,4,4,2,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
513.0,5,5,5,4,5,3,"Debt Management, Investment Basics, Understanding Taxes"
514.0,5,4,5,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
515.0,2,3,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
516.0,3,5,4,4,3,4,"Debt Management, Financial Planning"
517.0,3,4,5,4,3,2,"Debt Management, Financial Planning, Investment Basics"
518.0,3,3,4,3,3,5,"Budget & Savings, Debt Management, Financial Planning"
519.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
520.0,3,3,4,5,3,2,"Budget & Savings, Debt Management, Financial Planning"
521.0,3,4,3,4,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
522.0,2,1,5,1,3,3,"Budget & Savings, Debt Management, Financial Planning"
523.0,2,3,4,4,4,2,"Budget & Savings, Financial Planning, Investment Basics"
524.0,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
525.0,3,3,3,4,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
526.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
527.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
528.0,4,4,4,2,3,4,"Debt Management, Understanding Taxes"
529.0,4,5,4,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
530.0,4,4,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
531.0,3,3,3,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
532.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
533.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
534.0,3,3,4,5,4,4,"Budget & Savings, Financial Planning"
535.0,3,3,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
536.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
537.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
538.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
539.0,3,4,3,4,2,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
540.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
541.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
542.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
543.0,3,4,4,4,3,2,"Debt Management, Financial Planning, Investment Basics"
544.0,4,5,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
545.0,4,5,4,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
546.0,4,4,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
547.0,3,3,4,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
548.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
549.0,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
550.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
551.0,3,5,4,4,4,2,"Financial Planning, Investment Basics"
552.0,3,4,4,5,3,2,"Debt Management, Financial Planning, Investment Basics"
553.0,2,3,3,5,4,3,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
554.0,3,5,4,3,4,3,"Financial Planning, Investment Basics, Understanding Taxes"
555.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
556.0,3,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
557.0,4,4,5,3,5,4,"Debt Management, Investment Basics, Understanding Taxes"
558.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
559.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
560.0,3,3,3,4,4,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
561.0,2,4,4,4,4,3,"Financial Planning, Investment Basics"
562.0,4,5,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
563.0,3,4,4,2,3,4,"Debt Management, Financial Planning, Understanding Taxes"
564.0,3,3,4,4,4,4,"Budget & Savings, Financial Planning"
565.0,4,5,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
566.0,4,3,3,4,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
567.0,3,3,3,4,3,2,"Budget & Savings, Debt Management, Financial Planning"
568.0,2,3,3,3,3,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
569.0,3,4,4,4,4,2,"Financial Planning, Investment Basics"
570.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
571.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
572.0,2,4,3,5,4,3,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
573.0,5,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
574.0,2,2,3,2,2,2,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
575.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
576.0,4,5,4,3,4,4,"Debt Management, Investment Basics, Understanding Taxes"
577.0,4,4,4,4,4,2,"Debt Management, Investment Basics, Understanding Taxes"
578.0,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
579.0,4,3,4,4,4,3,"Budget & Savings, Investment Basics"
580.0,4,4,3,3,4,3,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
581.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
582.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
583.0,5,5,5,4,4,5,"Debt Management, Investment Basics, Understanding Taxes"
584.0,5,5,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
585.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
586.0,2,3,4,4,3,4,"Budget & Savings, Debt Management, Financial Planning"
587.0,4,4,5,2,4,4,"Debt Management, Investment Basics, Understanding Taxes"
588.0,3,3,4,5,4,4,"Budget & Savings, Financial Planning"
589.0,3,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
590.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
591.0,3,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
592.0,4,5,4,5,3,4,"Debt Management, Investment Basics, Understanding Taxes"
593.0,4,4,4,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
594.0,4,4,5,5,5,4,"Debt Management, Investment Basics, Understanding Taxes"
595.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
596.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
597.0,4,4,4,4,3,4,"Debt Management, Investment Basics, Understanding Taxes"
598.0,5,5,5,2,3,4,"Debt Management, Understanding Taxes"
599.0,4,4,5,4,4,3,"Debt Management, Investment Basics, Understanding Taxes"
600.0,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
601.0,3,4,4,4,5,4,"Debt Management, Investment Basics, Understanding Taxes"
602.0,3,3,4,2,3,4,"Budget & Savings, Debt Management, Financial Planning"
603.0,2,4,4,4,4,1,"Financial Planning, Investment Basics"
604.0,4,5,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
605.0,4,4,4,4,3,3,"Debt Management, Investment Basics"
606.0,4,4,5,5,5,4,"Debt Management, Investment Basics, Understanding Taxes"
607.0,4,4,4,5,2,4,"Debt Management, Investment Basics, Understanding Taxes"
608.0,3,4,4,3,3,4,"Debt Management, Financial Planning, Understanding Taxes"
609.0,4,3,3,4,4,3,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
610.0,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
611.0,3,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
612.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
613.0,4,4,5,5,4,4,"Debt Management, Investment Basics, Understanding Taxes"
614.0,4,5,4,4,3,3,"Debt Management, Investment Basics"
615.0,4,4,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
616.0,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
617.0,4,4,4,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
618.0,3,5,4,5,3,3,"Debt Management, Financial Planning, Investment Basics"
619.0,3,4,4,2,3,2,"Debt Management, Financial Planning, Investment Basics"
620.0,3,4,4,4,4,3,"Financial Planning, Investment Basics"
621.0,3,4,4,5,4,3,"Financial Planning, Investment Basics"
622.0,4,4,3,3,5,5,"Frugal Living and Spending Wisely, Understanding Taxes"
