,Financial_Planning,Financial_Goals,Analyze_Financial_Position,Tax_Saving_Schemes,Profile_Risk,Prompt_Installment_Payments,Recommended_Course
1734,4,4,4,4,3,3,"Debt Management, Investment Basics"
1735,3,4,3,5,4,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1736,4,4,4,5,3,4,Investment Basics
1737,4,4,4,4,3,4,Investment Basics
1738,4,4,3,3,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
1739,4,2,4,2,5,3,"Budget & Savings, Understanding Taxes"
1740,3,3,4,4,3,4,"Budget & Savings, Financial Planning, Investment Basics"
1741,4,5,4,5,3,5,Investment Basics
1742,3,4,4,5,3,3,"Debt Management, Financial Planning, Investment Basics"
1743,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1744,4,3,3,4,4,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1745,3,5,3,5,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1746,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1747,5,3,3,3,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1748,4,4,3,4,4,3,"Debt Management, Frugal Living and Spending Wisely"
1749,4,4,4,3,4,3,"Debt Management, Understanding Taxes"
1750,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
1751,4,4,4,4,3,3,"Debt Management, Investment Basics"
1752,3,3,3,4,2,3,Investment Basics
1753,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
1754,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1755,3,4,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1756,5,3,5,4,4,3,"Budget & Savings, Debt Management"
1757,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1758,4,3,4,2,3,4,Understanding Taxes
1759,4,5,4,4,5,5,"Financial Planning, Frugal Living and Spending Wisely, Understanding Taxes"
1760,3,4,4,2,4,3,Understanding Taxes
1761,3,3,3,3,3,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1762,5,3,4,2,4,3,Understanding Taxes
1763,4,4,5,4,4,3,Debt Management
1764,5,4,5,5,4,3,Debt Management
1765,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
1766,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
1767,4,5,4,4,3,5,Investment Basics
1768,3,3,4,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
1769,3,4,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1770,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
1771,4,3,2,2,3,3,"Frugal Living and Spending Wisely, Understanding Taxes"
1772,3,3,3,4,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1773,4,4,4,3,3,4,"Investment Basics, Understanding Taxes"
1774,3,3,4,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
1775,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
1776,4,3,4,5,4,4,Budget & Savings
1777,4,3,4,2,4,4,Understanding Taxes
1778,3,4,3,5,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
1779,4,3,3,3,3,4,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
1780,4,2,5,3,3,2,"Budget & Savings, Debt Management"
1781,3,4,4,5,4,4,Financial Planning
1782,4,3,4,4,4,4,Budget & Savings
1783,3,4,3,2,3,4,Understanding Taxes
1784,4,3,3,2,2,4,"Investment Basics, Understanding Taxes"
1785,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
1786,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
1787,4,5,4,5,3,4,Investment Basics
1788,4,5,4,4,4,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1789,3,3,3,3,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1790,3,4,3,3,4,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1791,3,3,4,3,4,4,"Budget & Savings, Financial Planning, Understanding Taxes"
1792,4,4,3,5,3,4,"Frugal Living and Spending Wisely, Investment Basics"
1793,4,4,3,4,3,4,"Frugal Living and Spending Wisely, Investment Basics"
1794,5,4,4,4,5,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1795,3,4,4,4,2,3,Investment Basics
1796,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1797,4,4,3,5,5,3,"Debt Management, Frugal Living and Spending Wisely"
1798,3,5,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1799,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1800,3,4,3,4,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1801,4,5,4,4,3,5,Investment Basics
1802,4,3,3,1,2,3,Understanding Taxes
1803,3,4,3,3,5,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1804,4,3,3,4,4,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1805,3,3,3,4,2,2,"Debt Management, Investment Basics"
1806,2,3,3,3,2,3,"Financial Planning, Investment Basics"
1807,5,3,5,3,4,3,"Budget & Savings, Debt Management, Understanding Taxes"
1808,5,3,4,4,5,3,"Budget & Savings, Debt Management"
1809,2,4,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1810,5,4,5,3,2,5,Investment Basics
1811,3,4,4,5,2,5,Investment Basics
1812,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1813,4,3,3,4,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1814,4,2,4,2,4,2,"Budget & Savings, Debt Management, Understanding Taxes"
1815,4,3,5,4,5,3,"Budget & Savings, Debt Management"
1816,4,5,5,5,5,5,Financial Planning
1817,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1818,3,4,4,4,2,3,Investment Basics
1819,5,3,5,4,5,3,"Budget & Savings, Debt Management"
1820,2,3,2,3,4,3,"Financial Planning, Frugal Living and Spending Wisely"
1821,5,5,5,4,2,5,Investment Basics
1822,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1823,2,5,4,5,4,4,Financial Planning
1824,2,3,3,3,2,3,"Financial Planning, Investment Basics"
1825,2,4,3,3,2,4,"Financial Planning, Investment Basics"
1826,3,2,3,2,2,3,"Budget & Savings, Investment Basics, Understanding Taxes"
1827,3,5,4,4,2,5,Investment Basics
1828,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1829,3,4,4,3,2,5,Investment Basics
1830,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1831,5,4,5,3,5,3,"Debt Management, Understanding Taxes"
1832,2,2,4,2,2,2,"Budget & Savings, Debt Management, Financial Planning"
1833,5,5,3,5,5,5,Frugal Living and Spending Wisely
1834,5,4,5,5,5,5,Budget & Savings
1835,2,4,2,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1836,2,4,3,4,2,4,"Financial Planning, Investment Basics"
1837,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1838,4,5,5,4,2,4,Investment Basics
1839,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
1840,3,3,3,3,2,3,Investment Basics
1841,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1842,4,5,4,4,3,5,Investment Basics
1843,3,3,3,3,2,3,Investment Basics
1844,3,5,2,4,3,5,Frugal Living and Spending Wisely
1845,4,4,4,4,4,4,"Budget & Savings, Debt Management, Financial Planning"
1846,4,3,4,3,2,3,Investment Basics
1847,3,4,4,4,3,4,"Financial Planning, Investment Basics"
1848,5,4,4,4,5,5,"Budget & Savings, Frugal Living and Spending Wisely, Understanding Taxes"
1849,3,3,3,3,2,3,Investment Basics
1850,3,2,3,2,3,2,"Budget & Savings, Debt Management, Understanding Taxes"
1851,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
1852,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1853,4,5,4,4,2,5,Investment Basics
1854,3,4,4,3,2,4,Investment Basics
1855,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1856,4,5,5,3,3,5,"Investment Basics, Understanding Taxes"
1857,5,4,5,4,4,5,"Budget & Savings, Investment Basics, Understanding Taxes"
1858,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1859,5,5,5,5,5,4,Debt Management
1860,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1861,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1862,4,3,4,2,2,3,"Investment Basics, Understanding Taxes"
1863,4,5,5,5,4,5,"Financial Planning, Investment Basics"
1864,3,5,4,4,2,5,Investment Basics
1865,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1866,2,5,3,4,5,5,Financial Planning
1867,4,3,4,4,2,3,Investment Basics
1868,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
1869,4,4,4,3,5,5,Understanding Taxes
1870,4,4,4,4,3,4,Investment Basics
1871,3,5,3,3,2,4,Investment Basics
1872,3,5,2,4,4,5,Frugal Living and Spending Wisely
1873,3,4,4,4,4,4,Financial Planning
1874,4,5,4,3,3,5,"Investment Basics, Understanding Taxes"
1875,3,3,3,2,3,2,"Debt Management, Understanding Taxes"
1876,4,3,5,5,5,2,Debt Management
1877,5,5,4,5,5,5,Frugal Living and Spending Wisely
1878,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1879,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1880,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1881,5,3,5,2,4,2,"Debt Management, Understanding Taxes"
1882,3,4,3,4,2,5,Investment Basics
1883,3,4,3,4,2,5,Investment Basics
1884,4,3,2,3,5,3,Frugal Living and Spending Wisely
1885,4,5,3,5,5,5,Frugal Living and Spending Wisely
1886,3,4,4,4,3,4,"Financial Planning, Investment Basics"
1887,5,3,4,3,2,3,Investment Basics
1888,3,5,4,5,5,4,Financial Planning
1889,4,5,4,3,4,5,Understanding Taxes
1890,2,2,3,3,5,1,Debt Management
1891,5,5,4,5,2,5,Investment Basics
1892,2,5,2,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1893,4,4,4,4,5,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1894,5,4,5,3,4,4,Understanding Taxes
1895,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
1896,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1897,5,4,4,4,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1898,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1899,3,3,4,4,2,2,"Debt Management, Investment Basics"
1900,5,2,5,2,3,3,"Budget & Savings, Understanding Taxes"
1901,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
1902,5,5,5,5,5,4,Debt Management
1903,3,5,2,4,3,5,Frugal Living and Spending Wisely
1904,3,4,2,4,4,5,Frugal Living and Spending Wisely
1905,4,5,4,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1906,3,4,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
1907,4,3,4,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1908,3,5,3,4,2,5,Investment Basics
1909,4,4,4,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
1910,2,3,3,3,2,3,"Financial Planning, Investment Basics"
1911,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1912,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
1913,4,4,4,5,5,4,"Budget & Savings, Debt Management, Financial Planning"
1914,3,3,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
1915,3,5,3,4,2,5,Investment Basics
1916,3,3,3,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
1917,5,2,5,2,5,3,"Budget & Savings, Understanding Taxes"
1918,5,4,4,4,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
1919,5,3,5,3,2,3,Investment Basics
1920,4,5,4,4,2,5,Investment Basics
1921,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1922,4,5,5,4,4,4,"Debt Management, Financial Planning, Investment Basics"
1923,2,4,2,5,3,4,"Financial Planning, Frugal Living and Spending Wisely"
1924,3,5,4,5,5,5,Financial Planning
1925,2,4,3,2,3,4,"Financial Planning, Understanding Taxes"
1926,4,3,4,2,3,2,"Debt Management, Understanding Taxes"
1927,5,4,4,4,3,4,Investment Basics
1928,2,4,3,4,4,4,Financial Planning
1929,3,4,3,4,4,5,"Financial Planning, Frugal Living and Spending Wisely"
1930,3,5,2,4,4,5,Frugal Living and Spending Wisely
1931,4,3,5,3,4,2,Debt Management
1932,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1933,4,3,3,3,1,3,Investment Basics
1934,4,5,4,4,3,5,Investment Basics
1935,5,5,5,5,4,5,Investment Basics
1936,2,3,2,3,4,2,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
1937,4,4,4,4,3,5,Investment Basics
1938,4,3,3,2,3,2,"Debt Management, Understanding Taxes"
1939,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1940,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1941,4,5,4,3,4,5,Understanding Taxes
1942,4,5,5,4,5,5,"Financial Planning, Understanding Taxes"
1943,4,5,5,5,4,5,"Financial Planning, Investment Basics"
1944,3,5,2,5,4,4,Frugal Living and Spending Wisely
1945,4,4,4,5,5,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
1946,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1947,4,4,5,3,2,4,Investment Basics
1948,4,2,3,2,3,3,"Budget & Savings, Understanding Taxes"
1949,5,4,5,5,5,3,Debt Management
1950,5,5,4,4,4,5,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
1951,4,5,5,3,5,4,Understanding Taxes
1952,4,5,4,3,5,4,Understanding Taxes
1953,2,3,3,3,3,3,Financial Planning
1954,5,3,5,5,5,3,"Budget & Savings, Debt Management"
1955,4,5,5,3,2,5,Investment Basics
1956,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1957,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
1958,3,5,2,5,5,5,Frugal Living and Spending Wisely
1959,4,2,5,4,4,3,Budget & Savings
1960,5,3,5,4,5,2,Debt Management
1961,2,3,3,3,5,3,Financial Planning
1962,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
1963,4,5,3,5,5,5,Frugal Living and Spending Wisely
1964,4,3,4,4,4,4,Budget & Savings
1965,4,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1966,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
1967,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
1968,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1969,2,5,3,4,3,5,Financial Planning
1970,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1971,3,3,4,3,2,3,Investment Basics
1972,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1973,4,3,4,3,5,4,"Budget & Savings, Understanding Taxes"
1974,4,2,5,4,5,3,Budget & Savings
1975,3,4,2,4,4,4,Frugal Living and Spending Wisely
1976,4,4,5,3,5,4,Understanding Taxes
1977,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1978,5,5,5,5,4,4,"Debt Management, Investment Basics"
1979,3,3,3,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
1980,3,5,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1981,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1982,4,4,5,3,5,5,Understanding Taxes
1983,4,3,4,3,2,3,Investment Basics
1984,3,5,3,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
1985,5,4,5,4,3,4,Investment Basics
1986,4,5,4,4,5,5,"Financial Planning, Frugal Living and Spending Wisely, Understanding Taxes"
1987,3,5,3,4,5,5,"Financial Planning, Frugal Living and Spending Wisely"
1988,3,5,4,5,4,4,Financial Planning
1989,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
1990,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
1991,3,3,3,4,2,3,Investment Basics
1992,4,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
1993,2,4,3,4,5,4,Financial Planning
1994,5,5,5,5,3,4,Investment Basics
1995,4,4,5,4,3,2,Debt Management
1996,2,4,2,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
1997,3,3,2,3,2,3,"Frugal Living and Spending Wisely, Investment Basics"
1998,5,5,5,5,5,4,Debt Management
1999,5,4,4,4,5,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2000,4,4,5,3,5,5,Understanding Taxes
2001,5,4,5,5,5,5,Budget & Savings
2002,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2003,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2004,3,4,3,4,3,2,Debt Management
2005,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
2006,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2007,3,5,2,4,4,5,Frugal Living and Spending Wisely
2008,5,5,5,5,4,5,Investment Basics
2009,5,5,4,4,5,5,"Frugal Living and Spending Wisely, Understanding Taxes"
2010,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
2011,3,4,2,5,4,4,Frugal Living and Spending Wisely
2012,4,5,5,4,4,4,"Debt Management, Financial Planning, Investment Basics"
2013,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2014,5,5,4,5,5,5,Frugal Living and Spending Wisely
2015,4,5,5,5,5,5,Financial Planning
2016,3,3,4,2,3,3,Understanding Taxes
2017,3,3,3,3,2,3,Investment Basics
2018,4,3,5,3,5,2,Debt Management
2019,3,4,3,4,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2020,2,4,2,5,4,4,"Financial Planning, Frugal Living and Spending Wisely"
2021,5,4,4,3,4,4,Understanding Taxes
2022,5,5,5,3,4,5,Understanding Taxes
2023,5,5,5,4,5,4,"Debt Management, Understanding Taxes"
2024,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2025,2,5,2,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2026,2,5,3,4,4,5,Financial Planning
2027,4,5,4,5,3,5,Investment Basics
2028,4,5,5,5,5,5,Financial Planning
2029,4,2,4,3,5,2,"Budget & Savings, Debt Management"
2030,4,4,4,5,3,4,Investment Basics
2031,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2032,3,4,2,4,4,4,Frugal Living and Spending Wisely
2033,4,5,3,3,3,5,"Frugal Living and Spending Wisely, Investment Basics, Understanding Taxes"
2034,4,3,4,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2035,5,5,5,4,5,5,Understanding Taxes
2036,2,4,3,3,4,4,Financial Planning
2037,5,4,5,5,4,4,"Budget & Savings, Debt Management, Investment Basics"
2038,5,3,5,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
2039,4,5,3,5,5,5,Frugal Living and Spending Wisely
2040,4,3,5,4,5,3,"Budget & Savings, Debt Management"
2041,4,5,5,4,5,5,"Financial Planning, Understanding Taxes"
2042,2,5,4,4,3,4,Financial Planning
2043,3,3,3,3,2,3,Investment Basics
2044,5,5,5,4,4,4,"Debt Management, Investment Basics, Understanding Taxes"
2045,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
2046,4,4,4,4,3,3,"Debt Management, Investment Basics"
2047,5,5,5,4,4,5,"Investment Basics, Understanding Taxes"
2048,3,5,3,3,2,5,Investment Basics
2049,4,4,5,5,4,4,"Budget & Savings, Debt Management, Financial Planning"
2050,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2051,4,4,4,5,4,3,Debt Management
2052,2,5,2,4,3,5,"Financial Planning, Frugal Living and Spending Wisely"
2053,5,3,4,3,2,3,Investment Basics
2054,2,3,3,3,4,4,Financial Planning
2055,4,3,5,3,2,3,Investment Basics
2056,5,5,5,5,5,5,"Budget & Savings, Debt Management, Financial Planning"
2057,5,4,4,5,4,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2058,2,5,2,5,5,4,"Financial Planning, Frugal Living and Spending Wisely"
2059,4,3,4,3,4,2,Debt Management
2060,4,3,4,3,3,3,"Budget & Savings, Debt Management, Investment Basics"
2061,4,5,5,4,4,5,"Financial Planning, Investment Basics, Understanding Taxes"
2062,4,4,5,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2063,4,2,5,5,5,3,Budget & Savings
2064,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2065,3,5,3,5,5,5,"Financial Planning, Frugal Living and Spending Wisely"
2066,5,3,5,3,2,3,Investment Basics
2067,2,4,3,4,4,4,Financial Planning
2068,2,4,3,4,4,4,Financial Planning
2069,2,4,2,4,3,4,"Financial Planning, Frugal Living and Spending Wisely"
2070,2,5,3,3,4,5,Financial Planning
2071,5,3,5,4,5,4,Budget & Savings
2072,5,5,5,4,3,5,Investment Basics
2073,5,3,4,2,4,2,"Debt Management, Understanding Taxes"
2074,5,4,5,4,5,4,"Budget & Savings, Debt Management, Understanding Taxes"
2075,3,5,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2076,2,4,3,4,4,4,Financial Planning
2077,3,4,3,4,5,4,"Financial Planning, Frugal Living and Spending Wisely"
2078,3,3,4,2,2,3,"Investment Basics, Understanding Taxes"
2079,5,4,5,4,3,4,Investment Basics
2080,3,3,3,3,2,3,Investment Basics
2081,3,3,2,2,3,3,"Frugal Living and Spending Wisely, Understanding Taxes"
2082,5,3,5,4,5,2,Debt Management
2083,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2084,5,3,5,3,5,3,"Budget & Savings, Debt Management, Understanding Taxes"
2085,4,5,5,3,4,4,Understanding Taxes
2086,5,3,5,4,5,3,"Budget & Savings, Debt Management"
2087,4,5,4,5,4,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2088,3,3,3,5,4,3,"Budget & Savings, Debt Management, Financial Planning"
2089,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
2090,4,4,4,4,4,2,Debt Management
2091,3,4,4,4,3,3,"Debt Management, Financial Planning, Investment Basics"
2092,4,4,4,2,3,4,Understanding Taxes
2093,3,4,4,4,3,4,"Financial Planning, Investment Basics"
2094,3,5,3,4,3,5,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2095,4,4,3,3,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
2096,3,3,3,3,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2097,4,4,4,4,3,3,"Debt Management, Investment Basics"
2098,3,4,3,5,4,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2099,4,4,4,5,3,4,Investment Basics
2100,4,4,4,4,3,4,Investment Basics
2101,4,4,3,3,4,4,"Frugal Living and Spending Wisely, Understanding Taxes"
2102,4,2,4,2,5,3,"Budget & Savings, Understanding Taxes"
2103,3,3,4,4,3,4,"Budget & Savings, Financial Planning, Investment Basics"
2104,4,5,4,5,3,5,Investment Basics
2105,3,4,4,5,3,3,"Debt Management, Financial Planning, Investment Basics"
2106,4,4,4,4,5,4,"Budget & Savings, Debt Management, Financial Planning"
2107,4,3,3,4,4,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2108,3,5,3,5,3,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2109,3,3,3,4,4,3,"Budget & Savings, Debt Management, Financial Planning"
2110,5,3,3,3,3,3,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2111,4,4,3,4,4,3,"Debt Management, Frugal Living and Spending Wisely"
2112,4,4,4,3,4,3,"Debt Management, Understanding Taxes"
2113,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
2114,4,4,4,4,3,3,"Debt Management, Investment Basics"
2115,3,3,3,4,2,3,Investment Basics
2116,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
2117,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
2118,3,4,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2119,5,3,5,4,4,3,"Budget & Savings, Debt Management"
2120,3,3,3,3,3,3,"Budget & Savings, Debt Management, Financial Planning"
2121,4,3,4,2,3,4,Understanding Taxes
2122,4,5,4,4,5,5,"Financial Planning, Frugal Living and Spending Wisely, Understanding Taxes"
2123,3,4,4,2,4,3,Understanding Taxes
2124,3,3,3,3,3,5,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2125,5,3,4,2,4,3,Understanding Taxes
2126,4,4,5,4,4,3,Debt Management
2127,5,4,5,5,4,3,Debt Management
2128,4,4,3,3,3,3,"Debt Management, Frugal Living and Spending Wisely, Investment Basics"
2129,3,3,3,3,4,3,"Budget & Savings, Debt Management, Financial Planning"
2130,4,5,4,4,3,5,Investment Basics
2131,3,3,4,4,5,3,"Budget & Savings, Debt Management, Financial Planning"
2132,3,4,3,4,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2133,3,3,3,4,3,3,"Budget & Savings, Debt Management, Financial Planning"
2134,4,3,2,2,3,3,"Frugal Living and Spending Wisely, Understanding Taxes"
2135,3,3,3,4,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2136,4,4,4,3,3,4,"Investment Basics, Understanding Taxes"
2137,3,3,4,5,3,3,"Budget & Savings, Debt Management, Financial Planning"
2138,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
2139,4,3,4,5,4,4,Budget & Savings
2140,4,3,4,2,4,4,Understanding Taxes
2141,3,4,3,5,3,4,"Financial Planning, Frugal Living and Spending Wisely, Investment Basics"
2142,4,3,3,3,3,4,"Budget & Savings, Frugal Living and Spending Wisely, Investment Basics"
2143,4,2,5,3,3,2,"Budget & Savings, Debt Management"
2144,3,4,4,5,4,4,Financial Planning
2145,4,3,4,4,4,4,Budget & Savings
2146,3,4,3,2,3,4,Understanding Taxes
2147,4,3,3,2,2,4,"Investment Basics, Understanding Taxes"
2148,4,3,4,4,3,3,"Budget & Savings, Debt Management, Investment Basics"
2149,5,4,5,4,4,4,"Budget & Savings, Debt Management, Investment Basics"
2150,4,5,4,5,3,4,Investment Basics
2151,4,5,4,4,4,4,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2152,3,3,3,3,3,4,"Budget & Savings, Financial Planning, Frugal Living and Spending Wisely"
2153,3,4,3,3,4,3,"Debt Management, Financial Planning, Frugal Living and Spending Wisely"
2154,3,3,4,3,4,4,"Budget & Savings, Financial Planning, Understanding Taxes"
2155,4,4,3,5,3,4,"Frugal Living and Spending Wisely, Investment Basics"
2156,4,4,3,4,3,4,"Frugal Living and Spending Wisely, Investment Basics"
2157,5,4,4,4,5,4,"Budget & Savings, Debt Management, Frugal Living and Spending Wisely"
2158,3,4,4,4,2,3,Investment Basics
